"","taxon","lfc_(Intercept)","lfc_associated.phenotypeD015179","se_(Intercept)","se_associated.phenotypeD015179","W_(Intercept)","W_associated.phenotypeD015179","p_(Intercept)","p_associated.phenotypeD015179","q_(Intercept)","q_associated.phenotypeD015179","diff_(Intercept)","diff_associated.phenotypeD015179","passed_ss_(Intercept)","passed_ss_associated.phenotypeD015179"
"104","s__Aphodomonas sp934615235",-0.230721580730272,0.350516365170393,0.000260285674578908,0.025653350688287,-886.416746152225,13.6635704797204,2.51069867363474e-45,2.80792549161231e-11,1.06479793911154e-44,5.73927627955923e-11,TRUE,TRUE,TRUE,FALSE
"105","s__Aphodovivens avicola",0.23169995336455,-0.465412461266418,0.00796533566710523,0.0267253270615768,29.088536007517,-17.4146591431446,1.85291934778264e-29,7.96945056509738e-21,4.13808060173756e-29,3.49367832853764e-20,TRUE,TRUE,TRUE,TRUE
"106","s__Avimicrobium caecorum",-0.373720591356872,0.169603566237439,0.00567547540644555,0.0267291623971078,-65.8483324467309,6.3452630395852,3.72910750657391e-101,3.45522519247772e-09,2.31204665407583e-99,5.99827093414132e-09,TRUE,TRUE,TRUE,TRUE
"107","s__Avimicrobium sp900761965",0.255426822609918,-0.537541184595823,0.000540436655403201,0.0255675733543584,472.630455495941,-21.024333328223,6.05540132795657e-15,7.54392269944725e-07,7.88413252899945e-15,1.12769085587604e-06,TRUE,TRUE,TRUE,FALSE
"108","s__Avimonas sp900551425",-0.0329608908091035,-0.603372855385627,0.00475088266248948,0.0263805363664166,-6.93784569114822,-22.8718949078587,1.29860487356937e-06,2.74205181541527e-15,1.46135137890001e-06,7.91607863341615e-15,TRUE,TRUE,TRUE,FALSE
"109","s__Avimonas_A narfia",-0.244326307593613,-0.0659186621725139,0.00449319934600812,0.0260207829414705,-54.3769124801193,-2.5333081760371,2.14572282712435e-43,0.0147720006711976,8.46585188156336e-43,0.0174055609718545,TRUE,TRUE,TRUE,FALSE
"110","s__Bacteroides acidifaciens",-0.582837531287851,0.31793016397699,0.00422848416142637,0.0260413429593237,-137.836044558163,12.2086700549044,2.91528380156165e-31,1.00192004019461e-10,7.06834173116065e-31,1.9499251006478e-10,TRUE,TRUE,TRUE,TRUE
"111","s__Bacteroides bouchesdurhonensis",-0.351174524719032,0.317646464302557,0.00293078824592264,0.0274628286656238,-119.822551222386,11.5664146679896,1.27001051390009e-84,4.40021631709978e-18,3.67456375355094e-83,1.54840044455781e-17,TRUE,TRUE,TRUE,TRUE
"112","s__Bacteroides caccae",0.249374293808343,0.0917654534934793,0.0236830214048005,0.0419199694460806,10.5296655163177,2.18906298611482,4.76243821277164e-23,0.0291696145476583,8.31192299333603e-23,0.0338492318547692,TRUE,TRUE,TRUE,FALSE
"113","s__Bacteroides caecimuris",-0.186712599868161,0.0366043887782651,0.0138793467369442,0.0318563469428004,-13.452549562089,1.1490453956943,2.55915679529712e-31,0.25164872259889,6.26319952533243e-31,0.270112643712906,TRUE,FALSE,TRUE,TRUE
"114","s__Bacteroides cellulosilyticus",0.0320806468710448,0.33689367933449,0.0312509726080246,0.0470581630163523,1.02654875012777,7.15909117016368,0.305401142322683,5.50513092621742e-12,0.311136375042357,1.18867006068575e-11,FALSE,TRUE,FALSE,FALSE
"115","s__Bacteroides clarus",0.735850355257058,-0.912221488862941,0.0169084625129755,0.0369119882324554,43.5196490924215,-24.7134205591466,1.95689983439554e-88,1.83468025175716e-55,6.88617184968377e-87,1.70625263413416e-53,TRUE,TRUE,TRUE,FALSE
"116","s__Bacteroides congonensis",-1.07948607512724,1.43670075232889,0.000772544069274555,0.0256838648666237,-1397.31326413639,55.937872270769,4.40951282549549e-49,1.49558185185425e-22,2.27824829317267e-48,7.57683879810984e-22,TRUE,TRUE,TRUE,FALSE
"117","s__Bacteroides cutis",-0.368541991279124,0.510590493340047,0.00230934849240178,0.0268129340002615,-159.586997151665,19.04269384824,3.91572117059157e-39,2.14346817116641e-16,1.31398684642016e-38,6.75737423452463e-16,TRUE,TRUE,TRUE,FALSE
"118","s__Bacteroides eggerthii",0.12140242630164,0.357075187462185,0.030165904953619,0.0513224817144768,4.02449144119162,6.95748092324739,6.97818981453587e-05,1.67042035761575e-11,7.68013790238859e-05,3.46319634652182e-11,TRUE,TRUE,TRUE,FALSE
"119","s__Bacteroides faecalis",-0.272205524102789,0.325433435812749,0.00876235088140322,0.02884309145702,-31.065353098391,11.2828902649942,6.97274765627792e-52,2.69428125346901e-19,4.16445754517149e-51,1.0534396973023e-18,TRUE,TRUE,TRUE,FALSE
"120","s__Bacteroides faecis",0.360257357030277,-0.477796800430151,0.0320266516807632,0.0512558643273337,11.2486737802399,-9.32179774354817,1.37171459896948e-24,3.06753110353059e-18,2.52612787532994e-24,1.09422616350598e-17,TRUE,TRUE,TRUE,FALSE
"121","s__Bacteroides finegoldii",-0.348865978149332,0.7067757719547,0.0181395107808971,0.037371607041925,-19.2323807606061,18.9121054163341,1.6385362524629e-50,1.87002761509479e-49,9.15611244938494e-50,8.69562841019079e-48,TRUE,TRUE,TRUE,FALSE
"122","s__Bacteroides fluxus",0.279400504151578,1.06895217211997,0.00469269608502388,0.0262532999460698,59.5394415255758,40.7168689008938,3.9850614042408e-22,3.54559770486863e-19,6.73837655626173e-22,1.36176053443627e-18,TRUE,TRUE,TRUE,TRUE
"123","s__Bacteroides fragilis",-0.110802473956624,0.579620766308288,0.0278089506651237,0.0445910998925818,-3.98441765354295,12.998575224755,8.21980920527049e-05,7.7442797356535e-32,9.02377030797823e-05,8.54495950493293e-31,TRUE,TRUE,TRUE,FALSE
"124","s__Bacteroides fragilis_A",0.316823275255989,-0.289816893115147,0.0183827709173261,0.0337312817601014,17.2347942908529,-8.5919324138448,2.50343491504437e-25,3.74106150987801e-12,4.77928483781198e-25,8.18632283338012e-12,TRUE,TRUE,TRUE,FALSE
"125","s__Bacteroides fragilis_B",-0.0967442779870806,-0.0889649435384407,0.0100812564664026,0.0288190363011755,-9.5964504334848,-3.08702007272921,2.09430287477565e-16,0.0025292438842321,2.84930234373866e-16,0.00307764068903757,TRUE,TRUE,TRUE,FALSE
"126","s__Bacteroides intestinalis",0.241374995991261,0.202047989952034,0.0275464839395119,0.0431711095948084,8.76246117367593,4.68016670982975,2.54189673915836e-15,6.04578407844878e-06,3.34297934786281e-15,8.52828913341311e-06,TRUE,TRUE,TRUE,FALSE
"127","s__Bacteroides intestinalis_A",-0.0482967438108214,0.0891110900829267,0.0173756261949756,0.036606189417402,-2.77956853289046,2.43431757036598,0.00586533484029661,0.0156350745701265,0.00625443567736788,0.0183892204971135,TRUE,TRUE,FALSE,FALSE
"128","s__Bacteroides intestinigallinarum",-0.159803627623408,0.138843500345862,0.019266914953906,0.0366923879883753,-8.29419904565522,3.78398648760199,2.91381628140125e-15,0.000183627225551048,3.82438386933914e-15,0.000240525802482358,TRUE,TRUE,TRUE,FALSE
"129","s__Bacteroides luhongzhouii",-0.30922314246832,0.236694033026404,0.0132216858605421,0.0320407506978118,-23.3875729411439,7.38728113016931,1.28846709767606e-62,2.77367699899702e-12,1.18977600083278e-61,6.14171335492197e-12,TRUE,TRUE,TRUE,FALSE
"130","s__Bacteroides nordii",-0.403661119822173,0.758482233937763,0.0148129273147505,0.0377709510785083,-27.2505974845508,20.0810996885207,8.78572741092125e-66,7.94954519599154e-48,9.0785849912853e-65,3.33880898231645e-46,TRUE,TRUE,FALSE,TRUE
"131","s__Bacteroides ovatus",0.349466980219,-0.217411683723889,0.0397953824333003,0.0597284232369566,8.7815962267665,-3.64000373593267,1.57201152115375e-17,0.000295414210304555,2.24918571488152e-17,0.000382715723200529,TRUE,TRUE,TRUE,TRUE
"132","s__Bacteroides propionicigenes",-0.271235046520895,0.359965802243894,0.00513908614935529,0.0320149403263648,-52.7788479581962,11.2436818115028,6.64208975447419e-77,1.13258265929018e-19,1.29074639706349e-75,4.59383994515828e-19,TRUE,TRUE,FALSE,TRUE
"133","s__Bacteroides rodentium",0.0787565276080541,0.11539674249917,0.0256131644015769,0.0432927419416226,3.07484566815982,2.66549858761026,0.00221107177305356,0.00791419703365702,0.0023811542171346,0.00942752473725658,TRUE,TRUE,TRUE,FALSE
"134","s__Bacteroides salyersiae",-0.413718447250953,1.04244317593575,0.010215288725018,0.0300036178987576,-40.4999269612149,34.7439158655234,4.00111712773201e-67,1.91813232541647e-60,4.61013672593547e-66,2.32210347359166e-58,TRUE,TRUE,TRUE,FALSE
"135","s__Bacteroides sp002491635",-0.175319869423905,0.191913108050627,0.0177976346001004,0.0347918191397371,-9.85073990803901,5.51604120726863,1.53887533384731e-20,6.42203458875164e-08,2.4434337617917e-20,1.02343807032492e-07,TRUE,TRUE,TRUE,FALSE
"136","s__Bacteroides sp019412865",-0.0226848563523742,0.144749411273216,0.0304125452575074,0.0485797658964654,-0.745904565379131,2.97962348319484,0.456068049737983,0.00302336001785193,0.46174230230082,0.00366519063616687,FALSE,TRUE,FALSE,FALSE
"137","s__Bacteroides sp900552405",-0.274823078240395,0.411526082790405,0.0184511350724219,0.0396453636635939,-14.8946434548171,10.380181810977,1.39287875437887e-34,1.36785280299505e-20,3.90846581508897e-34,5.85836957072221e-20,TRUE,TRUE,TRUE,TRUE
"138","s__Bacteroides sp900556215",-0.444073231792787,0.310492513345395,0.00819007883787546,0.0279722164218831,-54.2208738869699,11.1000325702647,1.60929311526652e-70,1.52691499750579e-18,2.20557856429159e-69,5.58439136728241e-18,TRUE,TRUE,TRUE,FALSE
"139","s__Bacteroides sp900556625",-0.242948786423545,0.317734736990334,0.0114757045859539,0.0303526636097458,-21.1707076113576,10.4681006278577,5.53174486647829e-55,4.53046467514919e-21,3.63754132129027e-54,2.04814757189036e-20,TRUE,TRUE,TRUE,FALSE
"140","s__Bacteroides sp900557355",-0.0382379849124303,-0.029119468509789,0.0229911342044488,0.0395733349944998,-1.66316218123033,-0.735835595201574,0.0969625797055175,0.462206608186367,0.100274248432553,0.484145618550805,FALSE,FALSE,FALSE,TRUE
"141","s__Bacteroides sp900755095",-0.012162855625934,0.0256067354376892,0.0267912060296153,0.0415738997821109,-0.453986864663318,0.615932966882932,0.650069483098276,0.538267711566039,0.655608417501128,0.559317286878677,FALSE,FALSE,FALSE,TRUE
"142","s__Bacteroides sp900761785",-0.219173175882665,0.0668175620651755,0.0143341422498347,0.0317492228586002,-15.2902888824891,2.10454165642911,1.1419084346707e-37,0.0363337516573309,3.66198222153016e-37,0.0417533492125727,TRUE,TRUE,TRUE,TRUE
"143","s__Bacteroides sp900762525",-0.699857562287259,0.782339874854701,0.00024687943780744,0.0265749230125106,-2834.81511665273,29.4390269535833,1.77226803335124e-80,3.73592665619896e-23,4.35376033853457e-79,2.00999029188886e-22,TRUE,TRUE,TRUE,FALSE
"144","s__Bacteroides sp900765785",-0.422504113767576,0.202870218658791,0.00380061502558398,0.0258453923365883,-111.167300798285,7.84937663227481,6.45415936724818e-33,5.93366601697579e-08,1.68741275023236e-32,9.51432654446118e-08,TRUE,TRUE,TRUE,FALSE
"145","s__Bacteroides sp900766005",0.0891123677835067,-0.0852300735887951,0.00381387340536931,0.0258824539201983,23.365318748664,-3.29296726854338,2.32371167649722e-14,0.00429480284255036,2.98959743359623e-14,0.00518722940723614,TRUE,TRUE,TRUE,FALSE
"146","s__Bacteroides sp902362375",-0.491618428858492,0.437051841301662,0.0133564059354916,0.0326300751136655,-36.8076884779407,13.3941414409624,1.32079235338472e-77,1.63768595335113e-27,2.68698694391704e-76,1.36683789183537e-26,TRUE,TRUE,TRUE,FALSE
"147","s__Bacteroides sp905197435",-0.303720990094655,0.10721270708366,0.000380634621761987,0.025589721000241,-797.93316931788,4.18967862457938,1.28231498109231e-18,0.00408769247093644,1.89294116256484e-18,0.00494166722113207,TRUE,TRUE,TRUE,FALSE
"148","s__Bacteroides stercorirosoris",-0.27076444490326,0.430003942859787,0.00809216476092359,0.0280197130877822,-33.4600756290529,15.346479156037,1.61629644465021e-23,7.39515479681403e-15,2.86705445631414e-23,2.05905552994575e-14,TRUE,TRUE,TRUE,FALSE
"149","s__Bacteroides stercoris",0.332212540771131,0.386648726873885,0.0285896678862413,0.0482178993145551,11.6200209842594,8.01878000432033,1.108635395626e-26,1.55410711821064e-14,2.20037086144063e-26,4.22431621693163e-14,TRUE,TRUE,FALSE,TRUE
"150","s__Bacteroides thetaiotaomicron",0.078852970540572,0.199137900360568,0.0351801922771132,0.0558924511896099,2.24140248920329,3.56287649087015,0.0253951914087671,0.000398430608222755,0.0266434643144357,0.000510587255813018,TRUE,TRUE,FALSE,TRUE
"151","s__Bacteroides timonensis",-0.143533321982585,0.00675531991336221,0.0123851633226427,0.0337839088618548,-11.5891343733979,0.199956729133543,7.84767743139014e-23,0.841773185529083,1.36054274509587e-22,0.848288457862899,TRUE,FALSE,TRUE,FALSE
"152","s__Bacteroides uniformis",0.503686356881097,0.155026963855967,0.0449133060122667,0.0665024723074604,11.2146355190048,2.33114587288172,1.96164334112195e-27,0.0199627756846402,4.05406290498536e-27,0.0233107927725575,TRUE,TRUE,TRUE,FALSE
"153","s__Bacteroides xylanisolvens",0.0912660930133994,0.185716518404035,0.0359104221741104,0.0558718633921362,2.54149317908041,3.32397215930647,0.0112792454009287,0.000939484474034733,0.0119201116168906,0.00117503245455641,TRUE,TRUE,TRUE,FALSE
"154","s__Bacteroides zhangwenhongii",0.293960519419757,-0.437498010998734,0.0182601940024791,0.0333560675036422,16.0984335314207,-13.1159948921126,3.10135790267183e-28,1.34189203245019e-22,6.64139471920843e-28,6.82477900878965e-22,TRUE,TRUE,TRUE,FALSE
"155","s__Bacteroides_F pectinophilus",0.247924423135676,0.497234026170884,0.0118045075792734,0.0292724160121179,21.002521407245,16.9864361713445,8.61509169049345e-22,9.02671975239969e-19,1.43437971624328e-21,3.39675986058509e-18,TRUE,TRUE,TRUE,FALSE
"156","s__Baileyella intestinalis",-0.111862111944402,0.712551906833243,0.00167024457456514,0.0259018181267742,-66.9734921746571,27.5097255082913,4.96873030368918e-24,9.06429893935325e-17,8.96023110166664e-24,2.94307162569524e-16,TRUE,TRUE,TRUE,TRUE
"157","s__Bariatricus comes",0.627932053923481,-0.301820942059495,0.035037586246262,0.0519005895285449,17.9216698750323,-5.81536635327612,3.68008848779078e-59,9.29288645874037e-09,2.92163122628268e-58,1.56120492506838e-08,TRUE,TRUE,TRUE,TRUE
"158","s__Bariatricus comes_A",-0.0417301141981063,-0.0804432941479847,0.0159680859598947,0.0313730384286477,-2.61334478677753,-2.56409000138569,0.00940339652837368,0.0108157366668651,0.00997817626727183,0.012825217796228,TRUE,TRUE,TRUE,TRUE
"159","s__Bariatricus sp905216215",-0.262466908443399,0.136576191491658,0.00558370602214996,0.0265495119057863,-47.0058608748779,5.14420724480032,8.83530573593626e-56,2.23100227133666e-06,6.02281050690524e-55,3.23470485220527e-06,TRUE,TRUE,TRUE,FALSE
"160","s__Barnesiella intestinihominis",0.389408465434187,0.146219263926135,0.0322260149353672,0.0484953584133849,12.083667999757,3.01511873940038,4.85526038240523e-30,0.00268499772207227,1.12683583206624e-29,0.00326106999453181,TRUE,TRUE,TRUE,FALSE
"161","s__Bianquea renquensis",-0.0729583814723914,-0.0988064102827064,0.00429255670610498,0.0259267958557572,-16.9964863524408,-3.81097652144956,2.0258055541195e-22,0.000380376758824126,3.46596429890091e-22,0.000487931566491637,TRUE,TRUE,TRUE,FALSE
"162","s__Bianquea sp019423265",-0.259751475497792,-0.00583864999857863,0.00334066097324192,0.0259949538430677,-77.7545155220341,-0.224607053885409,2.69669795265073e-33,0.823976117597185,7.18016510092281e-33,0.83293237974498,TRUE,FALSE,TRUE,FALSE
"163","s__Bifidobacterium adolescentis",1.04548891402855,-0.738425877629687,0.03162508676329,0.0459649170760189,33.0588472959428,-16.0649887915265,3.58322015951932e-113,1.46118852120056e-44,3.11023509846277e-111,4.87812167846958e-43,TRUE,TRUE,TRUE,FALSE
"164","s__Bifidobacterium angulatum",0.733866913247767,-2.1159609688409,0.0112347480289863,0.0279101002538241,65.3211724334493,-75.8134492387209,9.5811236386284e-26,4.24996905921785e-27,1.85634270498425e-25,3.41571587351953e-26,TRUE,TRUE,TRUE,TRUE
"165","s__Bifidobacterium animalis",0.463191171424403,-0.925108141343328,0.0134193079610688,0.0290877869297765,34.5167703705872,-31.804005700974,1.51334041993334e-35,6.54835154487836e-34,4.42779601517575e-35,8.52595371143163e-33,TRUE,TRUE,TRUE,TRUE
"166","s__Bifidobacterium bifidum",0.786376321666885,-0.546488964544082,0.0192932089826531,0.0353851983348669,40.7592289273356,-15.4439989108553,2.23932609047487e-88,6.27146724483397e-34,7.67263834157444e-87,8.24792964926649e-33,TRUE,TRUE,TRUE,TRUE
"167","s__Bifidobacterium catenulatum",0.907168551497997,-1.21261823184316,0.0246599713417981,0.0363316217291528,36.7870886354343,-33.3763860276611,8.66783173204618e-75,2.25852697994801e-69,1.46565154741872e-73,9.80200709297437e-67,TRUE,TRUE,TRUE,TRUE
"168","s__Bifidobacterium dentium",-0.588618481222814,0.945903258287565,0.00379887302867828,0.0272567603593809,-154.945552741364,34.703436718664,8.11710075154114e-49,1.49417425070796e-27,4.09630433275448e-48,1.26325641196218e-26,TRUE,TRUE,TRUE,FALSE
"169","s__Bifidobacterium infantis",0.298220969276282,-1.10032267070107,0.0259917366674628,0.0365695526424275,11.4736838515913,-30.0884914141522,7.42396222258989e-22,9.79190214491855e-63,1.24241629997584e-21,1.59363207408549e-60,TRUE,TRUE,TRUE,TRUE
"170","s__Bifidobacterium kashiwanohense",0.264981761293152,-1.07773815316171,0.0161997167834398,0.0302525084009624,16.3571848098005,-35.6247534544086,4.02356999107115e-32,5.49923994192827e-65,1.01328590490805e-31,1.19333506739844e-62,TRUE,TRUE,TRUE,TRUE
"171","s__Bifidobacterium longum",0.790808318075482,-0.582844544331071,0.0435628451778007,0.0547741955185178,18.1532752245134,-10.6408599672454,3.54225244617639e-58,3.40788887195039e-24,2.71294863818921e-57,2.06375409826949e-23,TRUE,TRUE,TRUE,TRUE
"172","s__Bifidobacterium pseudocatenulatum",0.677321327383509,-0.853357589318606,0.0333564451156912,0.0441388596873712,20.3055608903867,-19.3334761106836,4.53506856113941e-49,2.2490932193953e-46,2.32176469595566e-48,8.87369506561417e-45,TRUE,TRUE,TRUE,TRUE
"173","s__Bifidobacterium pullorum_B",-1.13912013255266,1.82782682920145,0.001043686660824,0.026140822047241,-1091.43881522191,69.9223163639707,7.61521846010578e-45,2.23355845921765e-23,3.17788924200568e-44,1.24277483500059e-22,TRUE,TRUE,TRUE,FALSE
"174","s__Bifidobacterium ruminantium",0.354791782700695,-0.752494376282245,0.00755212602177695,0.0271093172121259,46.9790601583758,-27.7577767965937,6.82632412408076e-77,8.45766632097989e-53,1.30704029552252e-75,5.50594077495791e-51,TRUE,TRUE,TRUE,TRUE
"175","s__Bifidobacterium sp002742445",0.239492669031462,0.051661138072722,0.0130900168204543,0.0290117914388679,18.2958259195843,1.78069452145275,5.46396246946736e-16,0.087119238078887,7.30398268505801e-16,0.0972806586438344,TRUE,FALSE,TRUE,FALSE
"176","s__Bilophila sp900550745",-0.256063247633812,0.400151326563691,0.00449986045538711,0.0259146759512521,-56.9047085287412,15.4411086334405,2.97771539617368e-26,1.24456415618094e-13,5.87422037245171e-26,3.12220140914756e-13,TRUE,TRUE,TRUE,FALSE
"177","s__Bilophila wadsworthia",-0.136931246648447,0.154771255927482,0.016186607310912,0.0337188416495311,-8.45953966870726,4.59005257464513,8.2169912243678e-16,6.25689916192181e-06,1.09391846361216e-15,8.80700833386184e-06,TRUE,TRUE,FALSE,TRUE
"178","s__Bittarella massiliensis",-0.430575504177085,-0.360151479650358,0.000751295043920214,0.0255624632184266,-573.111066899053,-14.0890757112462,7.63260866703615e-22,1.94143782551607e-07,1.27405852365142e-21,3.01641055945337e-07,TRUE,TRUE,TRUE,TRUE
"179","s__Blautia coccoides",-0.767216298317714,0.463523545848606,0.00276787504361919,0.0259990599862228,-277.186031243132,17.8284732638116,2.51068838045252e-37,9.57234845597259e-14,7.95356757019264e-37,2.4342182987649e-13,TRUE,TRUE,TRUE,TRUE
"180","s__Blautia ornithocaccae",-0.189056116439752,-0.448049724851516,0.000826611838474569,0.025687576566199,-228.712084245776,-17.4422730652249,3.2837882557107e-23,6.84764740185442e-10,5.77769230937207e-23,1.24173216117193e-09,TRUE,TRUE,TRUE,FALSE
